i,j,x_m,y_m,temperature_K
0,0,0.003125,0.003125,349.995725
1,0,0.009375,0.003125,322.663223
2,0,0.015625,0.003125,313.358871
3,0,0.021875,0.003125,309.312586
4,0,0.028125,0.003125,307.143381
5,0,0.034375,0.003125,305.795817
6,0,0.040625,0.003125,304.873766
7,0,0.046875,0.003125,304.200762
8,0,0.053125,0.003125,303.686604
9,0,0.059375,0.003125,303.280212
10,0,0.065625,0.003125,302.950396
11,0,0.071875,0.003125,302.676993
12,0,0.078125,0.003125,302.446374
13,0,0.084375,0.003125,302.248991
14,0,0.090625,0.003125,302.077953
15,0,0.096875,0.003125,301.928160
16,0,0.103125,0.003125,301.795756
17,0,0.109375,0.003125,301.677774
18,0,0.115625,0.003125,301.571891
19,0,0.121875,0.003125,301.476262
20,0,0.128125,0.003125,301.389405
21,0,0.134375,0.003125,301.310115
22,0,0.140625,0.003125,301.237401
23,0,0.146875,0.003125,301.170441
24,0,0.153125,0.003125,301.108549
25,0,0.159375,0.003125,301.051147
26,0,0.165625,0.003125,300.997742
27,0,0.171875,0.003125,300.947915
28,0,0.178125,0.003125,300.901305
29,0,0.184375,0.003125,300.857599
30,0,0.190625,0.003125,300.816525
31,0,0.196875,0.003125,300.777846
32,0,0.203125,0.003125,300.741354
33,0,0.209375,0.003125,300.706865
34,0,0.215625,0.003125,300.674214
35,0,0.221875,0.003125,300.643258
36,0,0.228125,0.003125,300.613866
37,0,0.234375,0.003125,300.585921
38,0,0.240625,0.003125,300.559320
39,0,0.246875,0.003125,300.533967
40,0,0.253125,0.003125,300.509776
41,0,0.259375,0.003125,300.486669
42,0,0.265625,0.003125,300.464575
43,0,0.271875,0.003125,300.443429
44,0,0.278125,0.003125,300.423169
45,0,0.284375,0.003125,300.403743
46,0,0.290625,0.003125,300.385097
47,0,0.296875,0.003125,300.367185
48,0,0.303125,0.003125,300.349963
49,0,0.309375,0.003125,300.333390
50,0,0.315625,0.003125,300.317428
51,0,0.321875,0.003125,300.302041
52,0,0.328125,0.003125,300.287195
53,0,0.334375,0.003125,300.272859
54,0,0.340625,0.003125,300.259004
55,0,0.346875,0.003125,300.245600
56,0,0.353125,0.003125,300.232621
57,0,0.359375,0.003125,300.220042
58,0,0.365625,0.003125,300.207839
59,0,0.371875,0.003125,300.195989
60,0,0.378125,0.003125,300.184470
61,0,0.384375,0.003125,300.173260
62,0,0.390625,0.003125,300.162340
63,0,0.396875,0.003125,300.151690
64,0,0.403125,0.003125,300.141292
65,0,0.409375,0.003125,300.131126
66,0,0.415625,0.003125,300.121177
67,0,0.421875,0.003125,300.111427
68,0,0.428125,0.003125,300.101859
69,0,0.434375,0.003125,300.092457
70,0,0.440625,0.003125,300.083205
71,0,0.446875,0.003125,300.074089
72,0,0.453125,0.003125,300.065094
73,0,0.459375,0.003125,300.056203
74,0,0.465625,0.003125,300.047404
75,0,0.471875,0.003125,300.038681
76,0,0.478125,0.003125,300.030021
77,0,0.484375,0.003125,300.021409
78,0,0.490625,0.003125,300.012832
79,0,0.496875,0.003125,300.004275
0,1,0.003125,0.009375,377.311124
1,1,0.009375,0.009375,349.961521
2,1,0.015625,0.009375,334.818547
3,1,0.021875,0.009375,326.060679
4,1,0.028125,0.009375,320.608504
5,1,0.034375,0.009375,316.961939
6,1,0.040625,0.009375,314.372249
7,1,0.046875,0.009375,312.443441
8,1,0.053125,0.009375,310.952045
9,1,0.059375,0.009375,309.764061
10,1,0.065625,0.009375,308.794776
11,1,0.071875,0.009375,307.988195
12,1,0.078125,0.009375,307.305887
13,1,0.084375,0.009375,306.720630
14,1,0.090625,0.009375,306.212614
15,1,0.096875,0.009375,305.767089
16,1,0.103125,0.009375,305.372847
17,1,0.109375,0.009375,305.021225
18,1,0.115625,0.009375,304.705419
19,1,0.121875,0.009375,304.420015
20,1,0.128125,0.009375,304.160650
21,1,0.134375,0.009375,303.923769
22,1,0.140625,0.009375,303.706447
23,1,0.146875,0.009375,303.506255
24,1,0.153125,0.009375,303.321159
25,1,0.159375,0.009375,303.149443
26,1,0.165625,0.009375,302.989648
27,1,0.171875,0.009375,302.840529
28,1,0.178125,0.009375,302.701010
29,1,0.184375,0.009375,302.570163
30,1,0.190625,0.009375,302.447180
31,1,0.196875,0.009375,302.331353
32,1,0.203125,0.009375,302.222061
33,1,0.209375,0.009375,302.118755
34,1,0.215625,0.009375,302.020949
35,1,0.221875,0.009375,301.928210
36,1,0.228125,0.009375,301.840150
37,1,0.234375,0.009375,301.756422
38,1,0.240625,0.009375,301.676712
39,1,0.246875,0.009375,301.600738
40,1,0.253125,0.009375,301.528244
41,1,0.259375,0.009375,301.458995
42,1,0.265625,0.009375,301.392778
43,1,0.271875,0.009375,301.329398
44,1,0.278125,0.009375,301.268676
45,1,0.284375,0.009375,301.210447
46,1,0.290625,0.009375,301.154557
47,1,0.296875,0.009375,301.100865
48,1,0.303125,0.009375,301.049240
49,1,0.309375,0.009375,300.999560
50,1,0.315625,0.009375,300.951709
51,1,0.321875,0.009375,300.905581
52,1,0.328125,0.009375,300.861076
53,1,0.334375,0.009375,300.818098
54,1,0.340625,0.009375,300.776559
55,1,0.346875,0.009375,300.736374
56,1,0.353125,0.009375,300.697463
57,1,0.359375,0.009375,300.659751
58,1,0.365625,0.009375,300.623165
59,1,0.371875,0.009375,300.587636
60,1,0.378125,0.009375,300.553099
61,1,0.384375,0.009375,300.519491
62,1,0.390625,0.009375,300.486750
63,1,0.396875,0.009375,300.454819
64,1,0.403125,0.009375,300.423642
65,1,0.409375,0.009375,300.393164
66,1,0.415625,0.009375,300.363333
67,1,0.421875,0.009375,300.334098
68,1,0.428125,0.009375,300.305409
69,1,0.434375,0.009375,300.277219
70,1,0.440625,0.009375,300.249481
71,1,0.446875,0.009375,300.222148
72,1,0.453125,0.009375,300.195175
73,1,0.459375,0.009375,300.168519
74,1,0.465625,0.009375,300.142135
75,1,0.471875,0.009375,300.115981
76,1,0.478125,0.009375,300.090014
77,1,0.484375,0.009375,300.064192
78,1,0.490625,0.009375,300.038474
79,1,0.496875,0.009375,300.012818
0,2,0.003125,0.015625,386.598375
1,2,0.009375,0.015625,365.053191
2,2,0.015625,0.015625,349.893115
3,2,0.021875,0.015625,339.503079
4,2,0.028125,0.015625,332.268015
5,2,0.034375,0.015625,327.071187
6,2,0.040625,0.015625,323.209851
7,2,0.046875,0.015625,320.248707
8,2,0.053125,0.015625,317.914076
9,2,0.059375,0.015625,316.029209
10,2,0.065625,0.015625,314.476452
11,2,0.071875,0.015625,313.175124
12,2,0.078125,0.015625,312.068349
13,2,0.084375,0.015625,311.115027
14,2,0.090625,0.015625,310.284785
15,2,0.096875,0.015625,309.554734
16,2,0.103125,0.015625,308.907319
17,2,0.109375,0.015625,308.328859
18,2,0.115625,0.015625,307.808545
19,2,0.121875,0.015625,307.337730
20,2,0.128125,0.015625,306.909411
21,2,0.134375,0.015625,306.517864
22,2,0.140625,0.015625,306.158363
23,2,0.146875,0.015625,305.826973
24,2,0.153125,0.015625,305.520388
25,2,0.159375,0.015625,305.235817
26,2,0.165625,0.015625,304.970880
27,2,0.171875,0.015625,304.723541
28,2,0.178125,0.015625,304.492043
29,2,0.184375,0.015625,304.274864
30,2,0.190625,0.015625,304.070678
31,2,0.196875,0.015625,303.878325
32,2,0.203125,0.015625,303.696781
33,2,0.209375,0.015625,303.525146
34,2,0.215625,0.015625,303.362618
35,2,0.221875,0.015625,303.208483
36,2,0.228125,0.015625,303.062102
37,2,0.234375,0.015625,302.922903
38,2,0.240625,0.015625,302.790368
39,2,0.246875,0.015625,302.664031
40,2,0.253125,0.015625,302.543466
41,2,0.259375,0.015625,302.428288
42,2,0.265625,0.015625,302.318144
43,2,0.271875,0.015625,302.212710
44,2,0.278125,0.015625,302.111691
45,2,0.284375,0.015625,302.014811
46,2,0.290625,0.015625,301.921819
47,2,0.296875,0.015625,301.832479
48,2,0.303125,0.015625,301.746574
49,2,0.309375,0.015625,301.663900
50,2,0.315625,0.015625,301.584268
51,2,0.321875,0.015625,301.507500
52,2,0.328125,0.015625,301.433429
53,2,0.334375,0.015625,301.361899
54,2,0.340625,0.015625,301.292760
55,2,0.346875,0.015625,301.225874
56,2,0.353125,0.015625,301.161107
57,2,0.359375,0.015625,301.098334
58,2,0.365625,0.015625,301.037434
59,2,0.371875,0.015625,300.978292
60,2,0.378125,0.015625,300.920801
61,2,0.384375,0.015625,300.864853
62,2,0.390625,0.015625,300.810350
63,2,0.396875,0.015625,300.757194
64,2,0.403125,0.015625,300.705292
65,2,0.409375,0.015625,300.654554
66,2,0.415625,0.015625,300.604892
67,2,0.421875,0.015625,300.556222
68,2,0.428125,0.015625,300.508462
69,2,0.434375,0.015625,300.461531
70,2,0.440625,0.015625,300.415351
71,2,0.446875,0.015625,300.369846
72,2,0.453125,0.015625,300.324941
73,2,0.459375,0.015625,300.280562
74,2,0.465625,0.015625,300.236636
75,2,0.471875,0.015625,300.193093
76,2,0.478125,0.015625,300.149862
77,2,0.484375,0.015625,300.106872
78,2,0.490625,0.015625,300.064054
79,2,0.496875,0.015625,300.021340
0,3,0.003125,0.021875,390.627558
1,3,0.009375,0.021875,373.759754
2,3,0.015625,0.021875,360.197644
3,3,0.021875,0.021875,349.790507
4,3,0.028125,0.021875,341.889291
5,3,0.034375,0.021875,335.844942
6,3,0.040625,0.021875,331.147260
7,3,0.046875,0.021875,327.427460
8,3,0.053125,0.021875,324.426342
9,3,0.059375,0.021875,321.962248
10,3,0.065625,0.021875,319.906701
11,3,0.071875,0.021875,318.167499
12,3,0.078125,0.021875,316.677359
13,3,0.084375,0.021875,315.386343
14,3,0.090625,0.021875,314.256764
15,3,0.096875,0.021875,313.259746
16,3,0.103125,0.021875,312.372835
17,3,0.109375,0.021875,311.578346
18,3,0.115625,0.021875,310.862174
19,3,0.121875,0.021875,310.212947
20,3,0.128125,0.021875,309.621400
21,3,0.134375,0.021875,309.079914
22,3,0.140625,0.021875,308.582170
23,3,0.146875,0.021875,308.122884
24,3,0.153125,0.021875,307.697605
25,3,0.159375,0.021875,307.302557
26,3,0.165625,0.021875,306.934515
27,3,0.171875,0.021875,306.590713
28,3,0.178125,0.021875,306.268757
29,3,0.184375,0.021875,305.966572
30,3,0.190625,0.021875,305.682345
31,3,0.196875,0.021875,305.414486
32,3,0.203125,0.021875,305.161594
33,3,0.209375,0.021875,304.922430
34,3,0.215625,0.021875,304.695894
35,3,0.221875,0.021875,304.481001
36,3,0.228125,0.021875,304.276874
37,3,0.234375,0.021875,304.082721
38,3,0.240625,0.021875,303.897828
39,3,0.246875,0.021875,303.721550
40,3,0.253125,0.021875,303.553302
41,3,0.259375,0.021875,303.392547
42,3,0.265625,0.021875,303.238799
43,3,0.271875,0.021875,303.091609
44,3,0.278125,0.021875,302.950565
45,3,0.284375,0.021875,302.815289
46,3,0.290625,0.021875,302.685428
47,3,0.296875,0.021875,302.560658
48,3,0.303125,0.021875,302.440675
49,3,0.309375,0.021875,302.325198
50,3,0.315625,0.021875,302.213962
51,3,0.321875,0.021875,302.106721
52,3,0.328125,0.021875,302.003242
53,3,0.334375,0.021875,301.903307
54,3,0.340625,0.021875,301.806710
55,3,0.346875,0.021875,301.713255
56,3,0.353125,0.021875,301.622758
57,3,0.359375,0.021875,301.535043
58,3,0.365625,0.021875,301.449943
59,3,0.371875,0.021875,301.367299
60,3,0.378125,0.021875,301.286957
61,3,0.384375,0.021875,301.208772
62,3,0.390625,0.021875,301.132604
63,3,0.396875,0.021875,301.058316
64,3,0.403125,0.021875,300.985779
65,3,0.409375,0.021875,300.914868
66,3,0.415625,0.021875,300.845460
67,3,0.421875,0.021875,300.777437
68,3,0.428125,0.021875,300.710685
69,3,0.434375,0.021875,300.645091
70,3,0.440625,0.021875,300.580547
71,3,0.446875,0.021875,300.516945
72,3,0.453125,0.021875,300.454180
73,3,0.459375,0.021875,300.392151
74,3,0.465625,0.021875,300.330756
75,3,0.471875,0.021875,300.269894
76,3,0.478125,0.021875,300.209468
77,3,0.484375,0.021875,300.149379
78,3,0.490625,0.021875,300.089532
79,3,0.496875,0.021875,300.029828
0,4,0.003125,0.028125,392.779661
1,4,0.009375,0.028125,379.160623
2,4,0.015625,0.028125,367.347199
3,4,0.021875,0.028125,357.572014
4,4,0.028125,0.028125,349.653699
5,4,0.034375,0.028125,343.272031
6,4,0.040625,0.028125,338.106787
7,4,0.046875,0.028125,333.887532
8,4,0.053125,0.028125,330.401584
9,4,0.059375,0.028125,327.486740
10,4,0.065625,0.028125,325.020604
11,4,0.071875,0.028125,322.910811
12,4,0.078125,0.028125,321.087248
13,4,0.084375,0.028125,319.496220
