iteration,residual_K
1,5.0000000000e1
2,1.6666666667e1
3,9.0534979424e0
4,6.4929126658e0
5,4.8671442361e0
6,3.9616815413e0
7,3.4087195631e0
8,2.9623394544e0
9,2.5997855782e0
10,2.3024009737e0
11,2.0880742784e0
12,1.9255533135e0
13,1.7810266729e0
14,1.6523175061e0
15,1.5374169194e0
16,1.4345408423e0
17,1.3421357606e0
18,1.2680858203e0
19,1.2064248464e0
20,1.1490875138e0
21,1.0957467201e0
22,1.0460869638e0
23,9.9981043704e-1
24,9.5663992208e-1
25,9.1631972733e-1
26,8.7861545060e-1
27,8.4667310440e-1
28,8.1872779629e-1
29,7.9212286882e-1
30,7.6678944974e-1
31,7.4265993480e-1
32,7.1966876886e-1
33,6.9775294861e-1
34,6.7685232406e-1
35,6.5690975572e-1
36,6.3787116894e-1
37,6.1968553614e-1
38,6.0374976291e-1
39,5.8938726961e-1
40,5.7552380363e-1
41,5.6214084681e-1
42,5.4922008270e-1
43,5.3674352340e-1
44,5.2469360165e-1
45,5.1305323901e-1
46,5.0180589257e-1
47,4.9093558553e-1
48,4.8042692608e-1
49,4.7026511468e-1
50,4.6043594258e-1
51,4.5162636937e-1
52,4.4352969607e-1
53,4.3564579661e-1
54,4.2796870169e-1
55,4.2049248861e-1
56,4.1321130287e-1
57,4.0611937134e-1
58,3.9921102874e-1
59,3.9248072624e-1
60,3.8592304086e-1
61,3.7953268254e-1
62,3.7330449910e-1
63,3.6723347949e-1
64,3.6131476001e-1
65,3.5554363859e-1
66,3.5028728279e-1
67,3.4538964110e-1
68,3.4059262222e-1
69,3.3589401424e-1
70,3.3129161668e-1
71,3.2678324643e-1
72,3.2236674270e-1
73,3.1803997122e-1
74,3.1380082767e-1
75,3.0964724061e-1
76,3.0557717374e-1
77,3.0158863010e-1
78,2.9767973667e-1
79,2.9384849825e-1
80,2.9009303545e-1
81,2.8641150989e-1
82,2.8280212456e-1
83,2.7947441821e-1
84,2.7634269374e-1
85,2.7326254849e-1
86,2.7023306640e-1
87,2.6725333510e-1
88,2.6432244753e-1
89,2.6143950340e-1
90,2.5860361035e-1
91,2.5581388507e-1
92,2.5306945420e-1
93,2.5036945515e-1
94,2.4771303671e-1
95,2.4509935968e-1
96,2.4252759734e-1
97,2.3999700362e-1
98,2.3750688467e-1
99,2.3505630010e-1
100,2.3264447665e-1
101,2.3027065480e-1
102,2.2806000612e-1
103,2.2596455476e-1
104,2.2389727693e-1
105,2.2185775859e-1
106,2.1984558714e-1
107,2.1786035201e-1
108,2.1590164500e-1
109,2.1396906077e-1
110,2.1206219711e-1
111,2.1018065534e-1
112,2.0832404051e-1
113,2.0649196170e-1
114,2.0468403222e-1
115,2.0289986976e-1
116,2.0113909663e-1
117,1.9940133981e-1
118,1.9768623115e-1
119,1.9599340741e-1
120,1.9432251037e-1
121,1.9267318688e-1
122,1.9104508893e-1
123,1.8951478525e-1
124,1.8805738576e-1
125,1.8661617127e-1
126,1.8519094206e-1
127,1.8378149914e-1
128,1.8238764437e-1
129,1.8100918062e-1
130,1.7964591194e-1
131,1.7829785906e-1
132,1.7696487745e-1
133,1.7564652777e-1
134,1.7434261952e-1
135,1.7305296385e-1
136,1.7177737363e-1
137,1.7051566353e-1
138,1.6926765005e-1
139,1.6803315159e-1
140,1.6681198850e-1
141,1.6560398310e-1
142,1.6440895971e-1
143,1.6322674471e-1
144,1.6205716655e-1
145,1.6090005573e-1
146,1.5980128115e-1
147,1.5875335769e-1
148,1.5771516338e-1
149,1.5668659719e-1
150,1.5566755842e-1
151,1.5465794674e-1
152,1.5365766228e-1
153,1.5266660567e-1
154,1.5168467806e-1
155,1.5071178118e-1
156,1.4974781739e-1
157,1.4879268971e-1
158,1.4784630183e-1
159,1.4690855817e-1
160,1.4597936388e-1
161,1.4505862490e-1
162,1.4414624792e-1
163,1.4324214047e-1
164,1.4234621089e-1
165,1.4145836836e-1
166,1.4057852293e-1
167,1.3970658549e-1
168,1.3884246783e-1
169,1.3798608259e-1
170,1.3713734334e-1
171,1.3632240094e-1
172,1.3554600349e-1
173,1.3477569076e-1
174,1.3401140984e-1
175,1.3325310797e-1
176,1.3250073256e-1
177,1.3175423120e-1
178,1.3101355169e-1
179,1.3027864206e-1
180,1.2954945059e-1
181,1.2882592578e-1
182,1.2810801646e-1
183,1.2739567169e-1
184,1.2668884087e-1
185,1.2598747370e-1
186,1.2529152018e-1
187,1.2460093065e-1
188,1.2391565581e-1
189,1.2323564669e-1
190,1.2256085466e-1
191,1.2189123147e-1
192,1.2122672923e-1
193,1.2056730042e-1
194,1.1991289792e-1
195,1.1926347495e-1
196,1.1861898514e-1
197,1.1797938252e-1
198,1.1735757140e-1
199,1.1676736516e-1
200,1.1618111777e-1
201,1.1559899263e-1
202,1.1502111795e-1
203,1.1444711787e-1
204,1.1387696369e-1
205,1.1331062682e-1
206,1.1274807875e-1
207,1.1218929107e-1
208,1.1163423545e-1
209,1.1108288371e-1
210,1.1053520775e-1
211,1.0999117963e-1
212,1.0945077150e-1
213,1.0891395567e-1
214,1.0838070457e-1
215,1.0785099079e-1
216,1.0732478704e-1
217,1.0680206622e-1
218,1.0628280134e-1
219,1.0576696559e-1
220,1.0525453232e-1
221,1.0474547503e-1
222,1.0423976740e-1
223,1.0373738327e-1
224,1.0323829665e-1
225,1.0274248172e-1
226,1.0224991284e-1
227,1.0176312519e-1
228,1.0130516671e-1
229,1.0084988159e-1
230,1.0039725354e-1
231,9.9947266246e-2
232,9.9499903439e-2
233,9.9055148858e-2
234,9.8612986275e-2
235,9.8173399488e-2
236,9.7736372329e-2
237,9.7301888670e-2
238,9.6869932418e-2
239,9.6440487526e-2
240,9.6013537994e-2
241,9.5589067868e-2
242,9.5167061249e-2
243,9.4747502287e-2
244,9.4330375194e-2
245,9.3915664236e-2
246,9.3503353742e-2
247,9.3093428103e-2
248,9.2685871774e-2
249,9.2280669278e-2
250,9.1877805203e-2
251,9.1477264210e-2
252,9.1079031028e-2
253,9.0683090460e-2
254,9.0289427382e-2
255,8.9898026745e-2
256,8.9508873577e-2
257,8.9121952981e-2
258,8.8737250139e-2
259,8.8371662739e-2
260,8.8011396526e-2
261,8.7652988371e-2
262,8.7296428622e-2
263,8.6941707628e-2
264,8.6588815741e-2
265,8.6237743316e-2
266,8.5888480715e-2
267,8.5541018307e-2
268,8.5195346472e-2
269,8.4851455602e-2
270,8.4509336101e-2
271,8.4168978390e-2
272,8.3830372903e-2
273,8.3493510097e-2
274,8.3158380443e-2
275,8.2824974436e-2
276,8.2493282592e-2
277,8.2163295451e-2
278,8.1835003576e-2
279,8.1508397558e-2
280,8.1183468010e-2
281,8.0860205578e-2
282,8.0538600932e-2
283,8.0218644776e-2
284,7.9900327840e-2
285,7.9583640888e-2
286,7.9268574715e-2
287,7.8955120150e-2
288,7.8643268054e-2
289,7.8333009323e-2
290,7.8024334889e-2
291,7.7717235718e-2
292,7.7419350232e-2
293,7.7130106643e-2
294,7.6842202198e-2
295,7.6555630883e-2
296,7.6270386679e-2
297,7.5986463563e-2
298,7.5703855511e-2
299,7.5422556495e-2
300,7.5142560489e-2
301,7.4863861466e-2
302,7.4586453402e-2
303,7.4310330275e-2
304,7.4035486064e-2
305,7.3761914758e-2
306,7.3489610344e-2
307,7.3218566822e-2
308,7.2948778194e-2
309,7.2680238471e-2
310,7.2412941673e-2
311,7.2146881828e-2
312,7.1882052974e-2
313,7.1618449160e-2
314,7.1356064445e-2
315,7.1094892900e-2
316,7.0834928608e-2
317,7.0576165666e-2
318,7.0318598182e-2
319,7.0062220280e-2
320,6.9807026098e-2
321,6.9553009786e-2
322,6.9300165514e-2
323,6.9048487463e-2
324,6.8797969834e-2
325,6.8548606844e-2
326,6.8300392723e-2
327,6.8054841197e-2
328,6.7819879567e-2
329,6.7585907993e-2
330,6.7352922532e-2
331,6.7120919237e-2
332,6.6889894156e-2
333,6.6659843333e-2
334,6.6430762811e-2
335,6.6202648630e-2
336,6.5975496827e-2
337,6.5749303438e-2
338,6.5524064501e-2
339,6.5299776052e-2
340,6.5076434126e-2
341,6.4854034762e-2
342,6.4632573999e-2
343,6.4412047877e-2
344,6.4192452440e-2
345,6.3973783733e-2
346,6.3756037807e-2
347,6.3539210714e-2
348,6.3323298512e-2
349,6.3108297262e-2
350,6.2894203030e-2
351,6.2681011888e-2
352,6.2468719913e-2
353,6.2257323188e-2
354,6.2046817803e-2
355,6.1837199854e-2
356,6.1628465443e-2
357,6.1420610680e-2
358,6.1213631683e-2
359,6.1007524577e-2
360,6.0802285495e-2
361,6.0597910579e-2
362,6.0394395979e-2
363,6.0191737854e-2
364,5.9989932371e-2
365,5.9794798531e-2
366,5.9602856182e-2
367,5.9411658513e-2
368,5.9221202814e-2
369,5.9031486374e-2
370,5.8842506478e-2
371,5.8654260408e-2
372,5.8466745446e-2
373,5.8279958870e-2
374,5.8093897959e-2
375,5.7908559991e-2
376,5.7723942241e-2
377,5.7540041985e-2
378,5.7356856500e-2
379,5.7174383062e-2
380,5.6992618949e-2
381,5.6811561437e-2
382,5.6631207805e-2
383,5.6451555334e-2
384,5.6272601305e-2
385,5.6094343002e-2
386,5.5916777710e-2
387,5.5739902718e-2
388,5.5563715316e-2
389,5.5388212796e-2
390,5.5213392456e-2
391,5.5039251594e-2
392,5.4865787514e-2
393,5.4692997521e-2
394,5.4520878925e-2
395,5.4349429042e-2
396,5.4178645188e-2
397,5.4008524687e-2
398,5.3839064864e-2
399,5.3670263053e-2
400,5.3502116589e-2
401,5.3334622813e-2
402,5.3167779073e-2
403,5.3001582719e-2
404,5.2837409885e-2
405,5.2678724772e-2
406,5.2520611460e-2
407,5.2363068018e-2
408,5.2206092514e-2
409,5.2049683016e-2
410,5.1893837587e-2
411,5.1738554292e-2
412,5.1583831194e-2
413,5.1429666356e-2
414,5.1276057839e-2
415,5.1123003705e-2
416,5.0970502014e-2
417,5.0818550829e-2
418,5.0667148210e-2
419,5.0516292220e-2
420,5.0365980921e-2
421,5.0216212376e-2
422,5.0066984649e-2
423,4.9918295804e-2
424,4.9770143908e-2
425,4.9622527028e-2
426,4.9475443232e-2
427,4.9328890590e-2
428,4.9182867176e-2
429,4.9037371061e-2
430,4.8892400322e-2
431,4.8747953037e-2
432,4.8604027285e-2
433,4.8460621149e-2
434,4.8317732713e-2
435,4.8175360065e-2
436,4.8033501294e-2
437,4.7892154493e-2
438,4.7751332557e-2
439,4.7611136492e-2
440,4.7471445575e-2
441,4.7332257917e-2
442,4.7193571632e-2
443,4.7055384837e-2
444,4.6917695653e-2
445,4.6780502204e-2
446,4.6646061553e-2
447,4.6514595523e-2
448,4.6383571969e-2
449,4.6252989481e-2
450,4.6122846648e-2
451,4.5993142056e-2
452,4.5863874293e-2
453,4.5735041947e-2
454,4.5606643605e-2
455,4.5478677854e-2
456,4.5351143280e-2
457,4.5224038472e-2
458,4.5097362016e-2
459,4.4971112500e-2
460,4.4845288514e-2
461,4.4719888645e-2
462,4.4594911483e-2
463,4.4470355619e-2
464,4.4346219643e-2
465,4.4222502148e-2
466,4.4099201728e-2
467,4.3976316975e-2
468,4.3853846486e-2
469,4.3731788857e-2
470,4.3610142686e-2
471,4.3488906573e-2
472,4.3368079118e-2
473,4.3247658924e-2
474,4.3127644595e-2
475,4.3008034737e-2
476,4.2888827958e-2
477,4.2770022867e-2
478,4.2651618075e-2
479,4.2533612195e-2
480,4.2416003844e-2
481,4.2298791638e-2
482,4.2181974198e-2
483,4.2065550144e-2
484,4.1949518102e-2
485,4.1833876697e-2
486,4.1718624558e-2
487,4.1603760317e-2
488,4.1489282607e-2
489,4.1375190065e-2
490,4.1264636581e-2
491,4.1154954011e-2
492,4.1045618493e-2
493,4.0936628971e-2
494,4.0827984389e-2
495,4.0719683691e-2
496,4.0611725821e-2
497,4.0504109723e-2
498,4.0396834342e-2
499,4.0289898622e-2
500,4.0183301508e-2
501,4.0077041947e-2
502,3.9971118884e-2
503,3.9865531267e-2
504,3.9760278042e-2
505,3.9655358158e-2
506,3.9550770564e-2
507,3.9446514208e-2
508,3.9342588043e-2
509,3.9238991019e-2
510,3.9135722088e-2
511,3.9032780204e-2
512,3.8930164321e-2
513,3.8827873395e-2
514,3.8725906383e-2
515,3.8624262242e-2
516,3.8522939932e-2
517,3.8421938412e-2
518,3.8321256645e-2
519,3.8220893594e-2
520,3.8120848223e-2
521,3.8021119498e-2
522,3.7921706386e-2
523,3.7822607857e-2
524,3.7723822881e-2
525,3.7625350430e-2
526,3.7527189477e-2
527,3.7429338999e-2
528,3.7331797972e-2
529,3.7234565375e-2
530,3.7137640189e-2
531,3.7041021396e-2
532,3.6944707980e-2
533,3.6848698927e-2
534,3.6752993226e-2
535,3.6658145575e-2
536,3.6565892115e-2
537,3.6473914161e-2
538,3.6382210910e-2
539,3.6290781559e-2
540,3.6199625305e-2
541,3.6108741346e-2
542,3.6018128881e-2
543,3.5927787109e-2
544,3.5837715228e-2
545,3.5747912437e-2
546,3.5658377939e-2
547,3.5569110932e-2
548,3.5480110619e-2
549,3.5391376202e-2
550,3.5302906885e-2
551,3.5214701869e-2
552,3.5126760360e-2
553,3.5039081563e-2
554,3.4951664684e-2
555,3.4864508930e-2
556,3.4777613509e-2
557,3.4690977629e-2
558,3.4604600499e-2
559,3.4518481331e-2
560,3.4432619336e-2
561,3.4347013727e-2
562,3.4261663716e-2
563,3.4176568520e-2
564,3.4091727354e-2
565,3.4007139434e-2
566,3.3922803979e-2
567,3.3838720209e-2
568,3.3754887343e-2
569,3.3671304604e-2
570,3.3587971214e-2
571,3.3504886397e-2
572,3.3422049380e-2
573,3.3339459388e-2
574,3.3257115651e-2
575,3.3175017397e-2
576,3.3093163858e-2
577,3.3011554265e-2
578,3.2930187852e-2
579,3.2849063855e-2
580,3.2768181509e-2
581,3.2687540053e-2
582,3.2607138726e-2
583,3.2528044047e-2
584,3.2450343657e-2
585,3.2372862978e-2
586,3.2295601392e-2
587,3.2218558282e-2
588,3.2141733031e-2
589,3.2065125024e-2
590,3.1988733644e-2
591,3.1912558277e-2
592,3.1836598307e-2
593,3.1760853121e-2
594,3.1685322105e-2
595,3.1610004646e-2
596,3.1534900133e-2
597,3.1460007953e-2
598,3.1385327497e-2
599,3.1310858154e-2
600,3.1236599314e-2
601,3.1162550370e-2
602,3.1088710712e-2
603,3.1015079735e-2
604,3.0941656832e-2
605,3.0868441398e-2
606,3.0795432827e-2
607,3.0722630516e-2
608,3.0650033863e-2
609,3.0577642264e-2
610,3.0505455120e-2
611,3.0433471829e-2
612,3.0361691793e-2
613,3.0290114413e-2
614,3.0218739092e-2
615,3.0147565233e-2
616,3.0076592241e-2
617,3.0005819521e-2
618,2.9935246481e-2
619,2.9864872526e-2
620,2.9794697066e-2
621,2.9724719511e-2
622,2.9654939271e-2
623,2.9585355758e-2
624,2.9515968385e-2
625,2.9446776565e-2
626,2.9377779714e-2
627,2.9308977248e-2
628,2.9240368583e-2
629,2.9171953139e-2
630,2.9103730334e-2
631,2.9035699590e-2
632,2.8967860328e-2
633,2.8901439738e-2
634,2.8835728168e-2
635,2.8770192948e-2
636,2.8704833600e-2
637,2.8639649644e-2
638,2.8574640602e-2
639,2.8509805997e-2
640,2.8445145353e-2
641,2.8380658192e-2
642,2.8316344039e-2
643,2.8252202418e-2
644,2.8188232855e-2
645,2.8124434875e-2
646,2.8060808006e-2
647,2.7997351774e-2
648,2.7934065706e-2
649,2.7870949332e-2
650,2.7808002180e-2
651,2.7745223780e-2
652,2.7682613662e-2
653,2.7620171357e-2
654,2.7557896398e-2
655,2.7495788316e-2
656,2.7433846645e-2
657,2.7372070918e-2
658,2.7310460670e-2
659,2.7249015437e-2
660,2.7187734754e-2
661,2.7126618159e-2
662,2.7065665189e-2
663,2.7004875382e-2
664,2.6944248278e-2
665,2.6883783416e-2
666,2.6823480337e-2
667,2.6763338584e-2
668,2.6703357698e-2
669,2.6643537222e-2
670,2.6583876700e-2
671,2.6524375678e-2
672,2.6465033702e-2
673,2.6405850316e-2
674,2.6346825070e-2
675,2.6287957511e-2
676,2.6229247188e-2
677,2.6170693652e-2
678,2.6112296453e-2
679,2.6054055144e-2
680,2.5995969276e-2
681,2.5938038403e-2
682,2.5880262080e-2
683,2.5822639862e-2
684,2.5765171306e-2
685,2.5709011771e-2
686,2.5653229361e-2
687,2.5597589287e-2
688,2.5542091177e-2
689,2.5486734656e-2
690,2.5431519351e-2
691,2.5376444890e-2
692,2.5321510901e-2
693,2.5266717012e-2
694,2.5212062852e-2
695,2.5157548050e-2
696,2.5103172236e-2
697,2.5048935042e-2
698,2.4994836097e-2
699,2.4940875035e-2
700,2.4887051485e-2
701,2.4833365083e-2
702,2.4779815459e-2
703,2.4726402250e-2
704,2.4673125088e-2
705,2.4619983609e-2
706,2.4566977449e-2
707,2.4514106243e-2
708,2.4461369629e-2
709,2.4408767244e-2
710,2.4356298725e-2
711,2.4303963712e-2
712,2.4251761844e-2
713,2.4199692761e-2
714,2.4147756102e-2
715,2.4095951510e-2
716,2.4044278625e-2
717,2.3992737091e-2
718,2.3941326551e-2
719,2.3890046647e-2
720,2.3838897025e-2
721,2.3787877330e-2
722,2.3736987207e-2
723,2.3686226303e-2
724,2.3635594264e-2
725,2.3585090739e-2
726,2.3534715376e-2
727,2.3484467823e-2
728,2.3434347732e-2
729,2.3384354751e-2
730,2.3334488533e-2
731,2.3284748729e-2
732,2.3235134992e-2
733,2.3185646975e-2
734,2.3136284332e-2
735,2.3087046718e-2
736,2.3037933788e-2
737,2.2988945198e-2
738,2.2940080605e-2
739,2.2892241289e-2
740,2.2844719662e-2
741,2.2797313480e-2
742,2.2750022449e-2
743,2.2702846277e-2
744,2.2655784670e-2
745,2.2608837335e-2
746,2.2562003982e-2
747,2.2515284319e-2
748,2.2468678054e-2
749,2.2422184897e-2
750,2.2375804559e-2
751,2.2329536749e-2
752,2.2283381177e-2
753,2.2237337557e-2
754,2.2191405599e-2
755,2.2145585015e-2
756,2.2099875519e-2
757,2.2054276823e-2
758,2.2008788641e-2
759,2.1963410688e-2
760,2.1918142677e-2
761,2.1872984325e-2
762,2.1827935347e-2
763,2.1782995459e-2
764,2.1738164377e-2
765,2.1693441820e-2
766,2.1648827504e-2
767,2.1604321148e-2
768,2.1559922470e-2
769,2.1515631191e-2
770,2.1471447029e-2
771,2.1427369704e-2
772,2.1383398938e-2
773,2.1339534453e-2
774,2.1295775969e-2
775,2.1252123210e-2
776,2.1208575897e-2
777,2.1165133756e-2
778,2.1121796509e-2
779,2.1078563881e-2
780,2.1035435598e-2
781,2.0992411385e-2
782,2.0949490968e-2
783,2.0906674074e-2
784,2.0863960430e-2
785,2.0821349765e-2
786,2.0778841806e-2
787,2.0736436283e-2
788,2.0694132925e-2
789,2.0651931461e-2
790,2.0609831624e-2
791,2.0567833144e-2
792,2.0525935753e-2
793,2.0484139183e-2
794,2.0442443167e-2
795,2.0401313947e-2
796,2.0360691866e-2
797,2.0320163826e-2
798,2.0279729596e-2
799,2.0239388944e-2
800,2.0199141640e-2
801,2.0158987455e-2
802,2.0118926156e-2
803,2.0078957516e-2
804,2.0039081304e-2
805,1.9999297293e-2
806,1.9959605252e-2
807,1.9920004956e-2
808,1.9880496175e-2
809,1.9841078682e-2
810,1.9801752251e-2
811,1.9762516656e-2
812,1.9723371669e-2
813,1.9684317065e-2
814,1.9645352620e-2
815,1.9606478108e-2
816,1.9567693304e-2
817,1.9528997985e-2
818,1.9490391927e-2
819,1.9451874907e-2
820,1.9413446701e-2
821,1.9375107088e-2
822,1.9336855846e-2
823,1.9298692752e-2
824,1.9260617586e-2
825,1.9222630128e-2
826,1.9184730156e-2
827,1.9146917450e-2
828,1.9109191792e-2
829,1.9071552962e-2
830,1.9034000742e-2
831,1.8996534914e-2
832,1.8959155259e-2
833,1.8921861561e-2
834,1.8884653602e-2
835,1.8847531166e-2
836,1.8810494037e-2
837,1.8773542000e-2
838,1.8736674839e-2
839,1.8699892340e-2
840,1.8663194288e-2
841,1.8626580470e-2
842,1.8590050672e-2
843,1.8553604681e-2
844,1.8517242285e-2
845,1.8480963271e-2
846,1.8444767429e-2
847,1.8408654546e-2
848,1.8372624413e-2
849,1.8336676819e-2
850,1.8300811553e-2
851,1.8265028408e-2
852,1.8229327173e-2
853,1.8193707640e-2
854,1.8158687427e-2
855,1.8123924452e-2
856,1.8089238207e-2
857,1.8054628510e-2
858,1.8020095179e-2
859,1.7985638032e-2
860,1.7951256886e-2
861,1.7916951561e-2
862,1.7882721876e-2
863,1.7848567648e-2
864,1.7814488699e-2
865,1.7780484847e-2
866,1.7746555913e-2
867,1.7712701717e-2
868,1.7678922081e-2
869,1.7645216824e-2
870,1.7611585769e-2
871,1.7578028738e-2
872,1.7544545552e-2
873,1.7511136034e-2
874,1.7477800007e-2
875,1.7444537293e-2
876,1.7411347717e-2
877,1.7378231102e-2
878,1.7345187273e-2
879,1.7312216052e-2
880,1.7279317267e-2
881,1.7246490740e-2
882,1.7213736299e-2
883,1.7181053768e-2
884,1.7148442975e-2
885,1.7115903745e-2
886,1.7083435905e-2
887,1.7051039283e-2
888,1.7018713706e-2
889,1.6986459002e-2
890,1.6954274998e-2
891,1.6922161525e-2
892,1.6890118410e-2
893,1.6858145483e-2
894,1.6826242573e-2
895,1.6794409511e-2
896,1.6762646126e-2
897,1.6730952250e-2
898,1.6699327713e-2
899,1.6667772347e-2
900,1.6636285983e-2
901,1.6604868454e-2
902,1.6573519592e-2
903,1.6542239229e-2
904,1.6511027199e-2
905,1.6479883335e-2
906,1.6448807471e-2
907,1.6417799442e-2
908,1.6386859081e-2
909,1.6355986224e-2
910,1.6325180705e-2
911,1.6294442361e-2
912,1.6263771028e-2
913,1.6233166541e-2
914,1.6202628737e-2
915,1.6172187036e-2
916,1.6142334070e-2
917,1.6112543968e-2
918,1.6082816584e-2
919,1.6053151774e-2
920,1.6023549394e-2
921,1.5994009300e-2
922,1.5964531349e-2
923,1.5935115398e-2
924,1.5905761303e-2
925,1.5876468922e-2
926,1.5847238113e-2
927,1.5818068733e-2
928,1.5788960640e-2
929,1.5759913694e-2
930,1.5730927752e-2
931,1.5702002673e-2
932,1.5673138317e-2
933,1.5644334543e-2
934,1.5615591211e-2
935,1.5586908180e-2
936,1.5558285312e-2
937,1.5529722466e-2
938,1.5501219504e-2
